 Point_X, Point_Y, Object Type
32.77503418624348,30.5451772407943,EmptySpace
31.275085035664077,30.55752817906345,EmptySpace
29.775135885084673,30.5698791173326,EmptySpace
28.27518673450527,30.58223005560175,EmptySpace
26.775237583925865,30.594580993870903,EmptySpace
25.27528843334646,30.606931932140053,EmptySpace
23.775339282767057,30.619282870409204,EmptySpace
22.275390132187653,30.631633808678355,EmptySpace
20.77544098160825,30.643984746947506,EmptySpace
19.275491831028845,30.656335685216657,EmptySpace
17.77554268044944,30.668686623485808,EmptySpace
16.275593529870036,30.68103756175496,EmptySpace
14.775644379290634,30.69338850002411,EmptySpace
13.275695228711232,30.70573943829326,EmptySpace
11.77574607813183,30.71809037656241,EmptySpace
10.275796927552427,30.730441314831562,EmptySpace
8.775847776973025,30.742792253100713,EmptySpace
7.275898626393623,30.755143191369864,EmptySpace
5.775949475814221,30.767494129639015,EmptySpace
4.276000325234818,30.779845067908166,EmptySpace
2.7760511746554157,30.792196006177317,EmptySpace
1.276102024076013,30.804546944446468,EmptySpace
-0.22384712650338967,30.81689788271562,EmptySpace
-1.7237962770827924,30.82924882098477,EmptySpace
-3.223745427662195,30.84159975925392,EmptySpace
-24.80816923042903,30.750241291803185,Wall
-24.795486678474195,26.94370587892574,Wall
-24.75005129147556,26.395046017784757,Wall
-24.859172534723243,29.669998648167006,Wall
-24.853728336018687,28.037972848366948,Wall
-24.693795157742258,25.845500085911954,Wall
-24.49120744512766,33.415376460275915,Wall
-24.839124709937405,30.210989800097593,Wall
-24.576034345240597,32.88697630264079,Wall
-24.713666575014173,31.822951359208755,Wall
-24.395815377373804,33.941185288141526,Wall
-24.17372843436592,34.98451222108841,Wall
-24.866477895387202,28.583356018294722,Wall
-24.766336240118335,31.287609950325084,Wall
-24.047258150495566,35.501790773958525,Wall
-23.910672214509372,36.01600212376969,Wall
-24.289953506960593,34.46427187758535,Wall
-24.86829321581337,29.127408465833017,Wall
-24.830056922814187,27.491383867401062,Wall
-24.650211814187365,32.3561211504214,Wall
-24.80816923042903,30.750241291803185,Wall
-24.795486678474195,26.94370587892574,Wall
-24.75005129147556,26.395046017784757,Wall
-24.859172534723243,29.669998648167006,Wall
-24.853728336018687,28.037972848366948,Wall
-24.693795157742258,25.845500085911954,Wall
-24.49120744512766,33.415376460275915,Wall
-24.839124709937405,30.210989800097593,Wall
-24.576034345240597,32.88697630264079,Wall
-24.713666575014173,31.822951359208755,Wall
-24.395815377373804,33.941185288141526,Wall
-24.17372843436592,34.98451222108841,Wall
-24.866477895387202,28.583356018294722,Wall
-24.766336240118335,31.287609950325084,Wall
-24.047258150495566,35.501790773958525,Wall
-23.910672214509372,36.01600212376969,Wall
-24.289953506960593,34.46427187758535,Wall
-24.86829321581337,29.127408465833017,Wall
-24.830056922814187,27.491383867401062,Wall
-24.650211814187365,32.3561211504214,Wall
-24.952980699762247,30.24171770455273,Wall
-24.904309215157692,30.7837806977061,Wall
-24.25896959482793,34.4928623266345,Wall
-24.990583146865767,29.697060574243206,Wall
-25.03244762977944,28.600551121061304,Wall
-23.979467868667427,35.520757151107745,Wall
-23.659561226035425,36.53257715214672,Wall
-23.82448668136125,36.02873131006875,Wall
-24.49693054471791,33.4498713925992,Wall
-25.029742724132294,27.49537586115754,Wall
-24.773956803778137,31.859519183165617,Wall
-24.60002953959321,32.923056559799576,Wall
-25.011673329267506,26.939860077025866,Wall
-24.124344795186087,35.008761479175334,Wall
-23.484863899367934,37.032201022883825,Wall
-24.383206283644736,33.97318718956683,Wall
-25.017080561101984,29.149957181494337,Wall
-25.036669692577938,28.04898036405048,Wall
-24.692401743733278,32.39288917076929,Wall
-24.844615414694196,31.32309870454771,Wall
-24.952980699762247,30.24171770455273,Wall
-24.904309215157692,30.7837806977061,Wall
-24.25896959482793,34.4928623266345,Wall
-24.990583146865767,29.697060574243206,Wall
-25.03244762977944,28.600551121061304,Wall
-23.979467868667427,35.520757151107745,Wall
-23.659561226035425,36.53257715214672,Wall
-23.82448668136125,36.02873131006875,Wall
-24.49693054471791,33.4498713925992,Wall
-25.029742724132294,27.49537586115754,Wall
-24.773956803778137,31.859519183165617,Wall
-24.60002953959321,32.923056559799576,Wall
-25.011673329267506,26.939860077025866,Wall
-24.124344795186087,35.008761479175334,Wall
-23.484863899367934,37.032201022883825,Wall
-24.383206283644736,33.97318718956683,Wall
-25.017080561101984,29.149957181494337,Wall
-25.036669692577938,28.04898036405048,Wall
-24.692401743733278,32.39288917076929,Wall
-24.844615414694196,31.32309870454771,Wall
-23.853565091590372,35.81542380094865,Wall
-25.32504018508611,29.455901237007716,Wall
-24.03553597030788,35.31339585612261,Wall
-25.011909762398453,31.65069232874573,Wall
-24.20719569062724,34.80574372648124,Wall
-23.247683104687876,37.28637637057792,Wall
-24.36837359472479,34.292620137455074,Wall
-25.10728486501032,31.10824569874647,Wall
-25.26392267897811,30.01068007452469,Wall
-24.518911321575047,33.77418492064105,Wall
-24.65866254383601,33.25060352923899,Wall
-24.787492736865573,32.72204564269424,Wall
-25.374611420775302,28.897345128927714,Wall
-23.459435809384644,36.802041478788475,Wall
-23.661466308217562,36.31168353779133,Wall
-24.905278976468807,32.18868384070674,Wall
-25.19131519281548,30.56151770980981,Wall
-23.853565091590372,35.81542380094865,Wall
-25.32504018508611,29.455901237007716,Wall
-24.03553597030788,35.31339585612261,Wall
-25.011909762398453,31.65069232874573,Wall
-24.20719569062724,34.80574372648124,Wall
-23.247683104687876,37.28637637057792,Wall
-24.36837359472479,34.292620137455074,Wall
-25.10728486501032,31.10824569874647,Wall
-25.26392267897811,30.01068007452469,Wall
-24.518911321575047,33.77418492064105,Wall
-24.65866254383601,33.25060352923899,Wall
-24.787492736865573,32.72204564269424,Wall
-25.374611420775302,28.897345128927714,Wall
-23.459435809384644,36.802041478788475,Wall
-23.661466308217562,36.31168353779133,Wall
-24.905278976468807,32.18868384070674,Wall
-25.19131519281548,30.56151770980981,Wall
-4.45542338072514,31.697736091819404,EmptySpace
-25.92942948257172,40.040599843445854,Wall
-26.326879011075853,39.57326816001356,Wall
-23.303419273257916,43.779459578639106,Wall
-26.400700317609093,40.85974341061621,Wall
-25.57441525552672,41.77883195603692,Wall
-25.142990827476197,42.21399708547362,Wall
-24.245254606227583,43.032887175230385,Wall
-25.993758653390785,41.32723938382506,Wall
-24.699820500560236,42.63219855286495,Wall
-23.779659614231907,43.4155000088512,Wall
-25.92942948257172,40.040599843445854,Wall
-26.326879011075853,39.57326816001356,Wall
-23.303419273257916,43.779459578639106,Wall
-26.400700317609093,40.85974341061621,Wall
-25.57441525552672,41.77883195603692,Wall
-25.142990827476197,42.21399708547362,Wall
-24.245254606227583,43.032887175230385,Wall
-25.993758653390785,41.32723938382506,Wall
-24.699820500560236,42.63219855286495,Wall
-23.779659614231907,43.4155000088512,Wall
-23.942115656766116,44.01703425626764,Wall
-24.457022549755184,43.655224786146135,Wall
-23.415822470819073,44.35673948338832,Wall
-23.942115656766116,44.01703425626764,Wall
-24.457022549755184,43.655224786146135,Wall
-23.415822470819073,44.35673948338832,Wall
-5.526334654024415,32.7480451152599,EmptySpace
-25.427361956189607,47.52052016664379,Wall
-25.644303882428026,46.17990588378649,Wall
-22.474944138593457,48.96104970850855,Wall
-24.27867811031267,48.175270872746346,Wall
-23.086353602448433,48.72681271488218,Wall
-26.725478238864667,45.421457756066694,Wall
-25.98428407259702,47.15699773640621,Wall
-24.858689961962433,47.86026890077209,Wall
-23.68775188672604,48.4644888400899,Wall
-26.191010465976177,45.81205306452567,Wall
-25.427361956189607,47.52052016664379,Wall
-25.644303882428026,46.17990588378649,Wall
-22.474944138593457,48.96104970850855,Wall
-24.27867811031267,48.175270872746346,Wall
-23.086353602448433,48.72681271488218,Wall
-26.725478238864667,45.421457756066694,Wall
-25.98428407259702,47.15699773640621,Wall
-24.858689961962433,47.86026890077209,Wall
-23.68775188672604,48.4644888400899,Wall
-26.191010465976177,45.81205306452567,Wall
-6.145427544751903,34.114326196388774,EmptySpace
-6.76452043547939,35.48060727751765,EmptySpace
-24.48946800539846,57.0774757438287,Wall
-23.71160425406354,57.21267886245836,Wall
-24.48946800539846,57.0774757438287,Wall
-23.71160425406354,57.21267886245836,Wall
-7.383613326206878,36.846888358646524,EmptySpace
-26.569991971047006,60.22442977607054,Wall
-24.14168387041573,60.69949095795875,Wall
-23.310803083750365,60.76298501035301,Wall
-24.962184348230686,60.586310477024554,Wall
-25.771789497783313,60.42694290696858,Wall
-26.569991971047006,60.22442977607054,Wall
-24.14168387041573,60.69949095795875,Wall
-23.310803083750365,60.76298501035301,Wall
-24.962184348230686,60.586310477024554,Wall
-25.771789497783313,60.42694290696858,Wall
-8.002706216934365,38.2131694397754,EmptySpace
-25.28698490990729,62.814750498384484,Wall
-23.567328732541753,64.3179615671906,Wall
-26.142810111607773,62.710927709622915,Wall
-26.987384646429767,62.558147907070364,Wall
-27.8201801889646,62.359665615303086,Wall
-25.30704302439245,64.19717527387678,Wall
-24.442273510920593,64.2849412953266,Wall
-22.682760481066325,64.2912247690423,Wall
-25.28698490990729,62.814750498384484,Wall
-23.567328732541753,64.3179615671906,Wall
-26.142810111607773,62.710927709622915,Wall
-26.987384646429767,62.558147907070364,Wall
-27.8201801889646,62.359665615303086,Wall
-25.30704302439245,64.19717527387678,Wall
-24.442273510920593,64.2849412953266,Wall
-22.682760481066325,64.2912247690423,Wall
-8.621799107661854,39.579450520904274,EmptySpace
-24.605757505484526,67.97379729778022,Wall
-22.755785501110687,67.90405106694554,Wall
-24.601968993291813,66.3811935510899,Wall
-28.18108980769882,65.99378520615824,Wall
-23.685424059714073,67.97240058407196,Wall
-29.046918367062208,65.7715764717703,Wall
-26.413579859474357,66.29539693353412,Wall
-25.513005344790308,66.36748377653464,Wall
-21.817432189122947,67.76109178031317,Wall
-27.303127163435597,66.16952203100067,Wall
-29.90007159990263,65.50584891460892,Wall
-24.605757505484526,67.97379729778022,Wall
-22.755785501110687,67.90405106694554,Wall
-24.601968993291813,66.3811935510899,Wall
-28.18108980769882,65.99378520615824,Wall
-23.685424059714073,67.97240058407196,Wall
-29.046918367062208,65.7715764717703,Wall
-26.413579859474357,66.29539693353412,Wall
-25.513005344790308,66.36748377653464,Wall
-21.817432189122947,67.76109178031317,Wall
-27.303127163435597,66.16952203100067,Wall
-29.90007159990263,65.50584891460892,Wall
-8.342567131318098,41.05323120451604,EmptySpace
-8.063335154974343,42.5270118881278,EmptySpace
-7.784103178630588,44.00079257173957,EmptySpace
-7.504871202286832,45.47457325535133,EmptySpace
-7.225639225943077,46.948353938963095,EmptySpace
-6.946407249599321,48.42213462257486,EmptySpace
-6.667175273255566,49.89591530618662,EmptySpace
-6.387943296911811,51.36969598979839,EmptySpace
-6.108711320568055,52.84347667341015,EmptySpace
-5.8294793442243,54.317257357021916,EmptySpace
-5.550247367880544,55.79103804063368,EmptySpace
-5.271015391536789,57.264818724245444,EmptySpace
-4.991783415193034,58.73859940785721,EmptySpace
-4.712551438849278,60.21238009146897,EmptySpace
-4.433319462505523,61.68616077508074,EmptySpace
-4.154087486161767,63.1599414586925,EmptySpace
-3.874855509818012,64.63372214230426,EmptySpace
-3.5956235334742566,66.10750282591603,EmptySpace
-3.316391557130501,67.5812835095278,EmptySpace
-3.0371595807867457,69.05506419313956,EmptySpace
-2.7579276044429903,70.52884487675132,EmptySpace
-2.478695628099235,72.00262556036309,EmptySpace
-2.1994636517554795,73.47640624397485,EmptySpace
-1.9202316754117241,74.95018692758661,EmptySpace
9.419392600979796,139.16749913039587,Wall
1.3601238081323737,140.3533614545306,Wall
7.82292771762247,139.4835076408392,Wall
2.9854466145506464,140.1953387836395,Wall
15.699638471004057,137.51556368304153,Wall
11.006247191524116,138.8124519259901,Wall
6.21780900298592,139.76026812923175,Wall
14.147316696980624,137.9862095374926,Wall
-5.179731418022327,140.58657451210982,Wall
4.604995238687627,139.99759747149722,Wall
-3.5408953431723047,140.58820616679066,Wall
-1.904004821097197,140.54985995901043,Wall
12.582538255724947,138.41860152149047,Wall
-0.2700129487817471,140.47156117450288,Wall
9.419392600979796,139.16749913039587,Wall
1.3601238081323737,140.3533614545306,Wall
7.82292771762247,139.4835076408392,Wall
2.9854466145506464,140.1953387836395,Wall
15.699638471004057,137.51556368304153,Wall
11.006247191524116,138.8124519259901,Wall
6.21780900298592,139.76026812923175,Wall
14.147316696980624,137.9862095374926,Wall
-5.179731418022327,140.58657451210982,Wall
4.604995238687627,139.99759747149722,Wall
-3.5408953431723047,140.58820616679066,Wall
-1.904004821097197,140.54985995901043,Wall
12.582538255724947,138.41860152149047,Wall
-0.2700129487817471,140.47156117450288,Wall
-0.8723727344634795,76.02349566223607,EmptySpace
33.084521845540685,133.11992961621132,Wall
31.752620399268633,134.1306099390644,Wall
33.084521845540685,133.11992961621132,Wall
31.752620399268633,134.1306099390644,Wall
0.1754862064847651,77.09680439688553,EmptySpace
34.70112515038635,135.14954708908937,Wall
41.741040536170416,130.5208310272335,Wall
40.51991457852841,131.70791518577403,Wall
44.06536182550611,128.04939142039788,Wall
36.63754500174288,135.06544351944657,Wall
42.92334362312417,129.30105787664695,Wall
39.261379986259556,132.86153913323503,Wall
33.34275516032664,136.16974517732456,Wall
37.966810406252,133.98095605004295,Wall
34.70112515038635,135.14954708908937,Wall
41.741040536170416,130.5208310272335,Wall
40.51991457852841,131.70791518577403,Wall
44.06536182550611,128.04939142039788,Wall
36.63754500174288,135.06544351944657,Wall
42.92334362312417,129.30105787664695,Wall
39.261379986259556,132.86153913323503,Wall
33.34275516032664,136.16974517732456,Wall
37.966810406252,133.98095605004295,Wall
1.2233451474330097,78.17011313153499,EmptySpace
38.29239150592892,137.10376202501413,Wall
39.648155211869664,136.00779861180843,Wall
51.164604296329934,125.63644580880413,Wall
43.5012384461545,132.50970594800322,Wall
42.253935959964,133.7100285799188,Wall
46.737782833723266,131.0086849964294,Wall
49.038523855127195,128.3839596268286,Wall
53.102463790774856,122.77335301644332,Wall
50.12420926852853,127.02511001384272,Wall
52.157971680509384,124.21888049450985,Wall
36.90313891902361,138.16349632419892,Wall
45.52579577508223,132.27285656962312,Wall
47.90919273191285,129.7121060168765,Wall
35.48168694455579,139.18632158191627,Wall
40.96911698492119,134.8763109198504,Wall
38.29239150592892,137.10376202501413,Wall
39.648155211869664,136.00779861180843,Wall
51.164604296329934,125.63644580880413,Wall
43.5012384461545,132.50970594800322,Wall
42.253935959964,133.7100285799188,Wall
46.737782833723266,131.0086849964294,Wall
49.038523855127195,128.3839596268286,Wall
53.102463790774856,122.77335301644332,Wall
50.12420926852853,127.02511001384272,Wall
52.157971680509384,124.21888049450985,Wall
36.90313891902361,138.16349632419892,Wall
45.52579577508223,132.27285656962312,Wall
47.90919273191285,129.7121060168765,Wall
35.48168694455579,139.18632158191627,Wall
40.96911698492119,134.8763109198504,Wall
2.681789872289101,78.52073969148081,EmptySpace
4.140234597145192,78.87136625142664,EmptySpace
5.598679322001284,79.22199281137246,EmptySpace
7.057124046857376,79.57261937131828,EmptySpace
8.515568771713466,79.9232459312641,EmptySpace
9.974013496569558,80.27387249120993,EmptySpace
73.97740745948884,111.02280753813903,Wall
73.22235904947124,114.64067193225291,Wall
73.64618856975608,112.84176499813381,Wall
73.97740745948884,111.02280753813903,Wall
73.22235904947124,114.64067193225291,Wall
73.64618856975608,112.84176499813381,Wall
11.43245822142565,80.62449905115575,EmptySpace
76.24963186801766,113.77805068494919,Wall
76.63593094939075,111.94998389822473,Wall
75.77471393828527,115.58568860442415,Wall
76.92557174340008,110.10265822391494,Wall
76.24963186801766,113.77805068494919,Wall
76.63593094939075,111.94998389822473,Wall
75.77471393828527,115.58568860442415,Wall
76.92557174340008,110.10265822391494,Wall
12.890902946281741,80.97512561110157,EmptySpace
76.52608778030734,115.5521191350741,Wall
79.32118169625953,112.89000074437791,Wall
79.9184556503735,109.1560443696712,Wall
78.87999489464953,114.72810563312365,Wall
80.05434961010599,107.26260164975687,Wall
79.67033120535211,111.03224932726513,Wall
76.52608778030734,115.5521191350741,Wall
79.32118169625953,112.89000074437791,Wall
79.9184556503735,109.1560443696712,Wall
78.87999489464953,114.72810563312365,Wall
80.05434961010599,107.26260164975687,Wall
79.67033120535211,111.03224932726513,Wall
14.349347671137833,81.3257521710474,EmptySpace
79.12728066884675,116.523672560531,Wall
83.04818277207507,106.25757601278747,Wall
79.58547618602937,114.69359642324682,Wall
82.9597126395029,108.17954563606841,Wall
82.44003098490342,111.97306595666645,Wall
82.75273176028712,110.08512249055894,Wall
79.95202875035599,112.84302734207928,Wall
79.12728066884675,116.523672560531,Wall
83.04818277207507,106.25757601278747,Wall
79.58547618602937,114.69359642324682,Wall
82.9597126395029,108.17954563606841,Wall
82.44003098490342,111.97306595666645,Wall
82.75273176028712,110.08512249055894,Wall
79.95202875035599,112.84302734207928,Wall
15.807792395993925,81.67637873099322,EmptySpace
86.05424435901983,107.16985563312959,Wall
85.61005474936071,111.02389039129156,Wall
85.8875138113716,109.1052718121257,Wall
83.01153140647806,111.92448282961627,Wall
82.68519155275762,113.8060624157408,Wall
86.09555281208175,105.21890740896262,Wall
85.99207465022418,103.25372551287325,Wall
81.75364690573858,117.50890424755386,Wall
82.26331689143335,115.66793588717634,Wall
86.05424435901983,107.16985563312959,Wall
85.61005474936071,111.02389039129156,Wall
85.8875138113716,109.1052718121257,Wall
83.01153140647806,111.92448282961627,Wall
82.68519155275762,113.8060624157408,Wall
86.09555281208175,105.21890740896262,Wall
85.99207465022418,103.25372551287325,Wall
81.75364690573858,117.50890424755386,Wall
82.26331689143335,115.66793588717634,Wall
17.266237120850015,82.02700529093904,EmptySpace
85.82749084125436,112.88612072413487,Wall
84.40387276252889,118.50710036494439,Wall
85.44168675753377,114.78030699690945,Wall
89.20880297292919,106.1238026524269,Wall
88.83637115354855,110.03923928013472,Wall
84.96479799161139,116.65436725522162,Wall
89.08058217412164,108.0894937967111,Wall
86.11357833591683,110.97303198074958,Wall
89.20405376093146,104.14345596221136,Wall
89.04342938718992,102.14978038664539,Wall
85.82749084125436,112.88612072413487,Wall
84.40387276252889,118.50710036494439,Wall
85.44168675753377,114.78030699690945,Wall
89.20880297292919,106.1238026524269,Wall
88.83637115354855,110.03923928013472,Wall
84.96479799161139,116.65436725522162,Wall
89.08058217412164,108.0894937967111,Wall
86.11357833591683,110.97303198074958,Wall
89.20405376093146,104.14345596221136,Wall
89.04342938718992,102.14978038664539,Wall
18.641503172396035,81.42813695193203,EmptySpace
20.016769223942056,80.82926861292502,EmptySpace
21.392035275488077,80.23040027391801,EmptySpace
22.767301327034097,79.631531934911,EmptySpace
24.142567378580118,79.03266359590398,EmptySpace
25.51783343012614,78.43379525689697,EmptySpace
26.89309948167216,77.83492691788996,EmptySpace
28.26836553321818,77.23605857888295,EmptySpace
29.6436315847642,76.63719023987593,EmptySpace
31.01889763631022,76.03832190086892,EmptySpace
32.39416368785624,75.43945356186191,EmptySpace
33.76942973940226,74.8405852228549,EmptySpace
35.14469579094828,74.24171688384789,EmptySpace
36.519961842494304,73.64284854484087,EmptySpace
37.895227894040325,73.04398020583386,EmptySpace
39.270493945586345,72.44511186682685,EmptySpace
40.645759997132366,71.84624352781984,EmptySpace
42.02102604867839,71.24737518881282,EmptySpace
43.39629210022441,70.64850684980581,EmptySpace
44.77155815177043,70.0496385107988,EmptySpace
46.14682420331645,69.45077017179179,EmptySpace
47.52209025486247,68.85190183278478,EmptySpace
48.89735630640849,68.25303349377776,EmptySpace
50.27262235795451,67.65416515477075,EmptySpace
51.64788840950053,67.05529681576374,EmptySpace
53.02315446104655,66.45642847675673,EmptySpace
54.39842051259257,65.85756013774972,EmptySpace
55.77368656413859,65.2586917987427,EmptySpace
57.148952615684614,64.65982345973569,EmptySpace
58.524218667230635,64.06095512072868,EmptySpace
59.899484718776655,63.462086781721666,EmptySpace
61.274750770322676,62.863218442714654,EmptySpace
62.6500168218687,62.26435010370764,EmptySpace
64.02528287341471,61.66548176470063,EmptySpace
65.40054892496073,61.06661342569362,EmptySpace
66.77581497650675,60.467745086686605,EmptySpace
68.15108102805277,59.86887674767959,EmptySpace
69.52634707959879,59.27000840867258,EmptySpace
70.90161313114481,58.67114006966557,EmptySpace
72.27687918269083,58.07227173065856,EmptySpace
73.65214523423685,57.473403391651544,EmptySpace
75.02741128578288,56.87453505264453,EmptySpace
76.4026773373289,56.27566671363752,EmptySpace
77.77794338887492,55.67679837463051,EmptySpace
79.15320944042094,55.077930035623496,EmptySpace
80.52847549196696,54.47906169661648,EmptySpace
81.90374154351298,53.88019335760947,EmptySpace
83.279007595059,53.28132501860246,EmptySpace
84.65427364660502,52.68245667959545,EmptySpace
86.02953969815104,52.083588340588435,EmptySpace
87.40480574969706,51.48472000158142,EmptySpace
88.78007180124308,50.88585166257441,EmptySpace
90.1553378527891,50.2869833235674,EmptySpace
91.53060390433512,49.688114984560386,EmptySpace
92.90586995588114,49.089246645553374,EmptySpace
94.28113600742716,48.49037830654636,EmptySpace
95.65640205897319,47.89150996753935,EmptySpace
97.0316681105192,47.29264162853234,EmptySpace
98.40693416206523,46.693773289525325,EmptySpace
99.78220021361125,46.09490495051831,EmptySpace
101.15746626515727,45.4960366115113,EmptySpace
102.53273231670329,44.89716827250429,EmptySpace
103.90799836824931,44.298299933497276,EmptySpace
105.28326441979533,43.699431594490264,EmptySpace
